0.00326531, 15000
0.00328798, 15000
0.00331066, 15000
0.00333333, 15000
0.00335601, 15000
0.00337868, 15000
0.00340136, 15000
0.00342404, -15000
0.00344671, -15000
0.00346939, -15000
0.00349206, -15000
0.00351474, -15000
0.00353741, -15000
0.00356009, -15000
0.00358277, -15000
0.00360544, -15000
0.00362812, -15000
0.00365079, -15000
0.00367347, -15000
0.00369615, -15000
0.00371882, -15000
0.0037415, -15000
0.00376417, -15000
0.00378685, -15000
0.00380952, -15000
0.0038322, -15000
0.00385488, -15000
0.00387755, -15000
0.00390023, -15000
0.0039229, -15000
0.00394558, -15000
0.00396825, -15000
0.00399093, -15000
0.00401361, -15000
0.00403628, -15000
0.00405896, -15000
0.00408163, -15000
0.00410431, -15000
0.00412698, -15000
0.00414966, -15000
0.00417234, -15000
0.00419501, -15000
0.00421769, -15000
0.00424036, -15000
0.00426304, -15000
0.00428571, -15000
0.00430839, -15000
0.00433107, -15000
0.00435374, -15000
0.00437642, -15000
0.00439909, -15000
0.00442177, -15000
0.00444444, -15000
0.00446712, -15000
0.0044898, -15000
0.00451247, -15000
0.00453515, -15000
0.00455782, 15000
0.0045805, 15000
0.00460317, 15000
0.00462585, 15000
0.00464853, 15000
0.0046712, 15000
0.00469388, 15000
0.00471655, 15000
0.00473923, 15000
0.0047619, 15000
0.00478458, 15000
0.00480726, 15000
0.00482993, 15000
0.00485261, 15000
0.00487528, 15000
0.00489796, 15000
0.00492063, 15000
0.00494331, 15000
0.00496599, 15000
0.00498866, 15000
0.00501134, 15000
0.00503401, 15000
0.00505669, 15000
0.00507937, 15000
0.00510204, 15000
0.00512472, 15000
0.00514739, 15000
0.00517007, 15000
0.00519274, 15000
0.00521542, 15000
0.0052381, 15000
0.00526077, 15000
0.00528345, 15000
0.00530612, 15000
0.0053288, 15000
0.00535147, 15000
0.00537415, 15000
0.00539683, 15000
0.0054195, 15000
0.00544218, 15000
0.00546485, 15000
0.00548753, 15000
0.0055102, 15000
0.00553288, 15000
0.00555556, 15000
0.00557823, 15000
0.00560091, 15000
0.00562358, 15000
0.00564626, 15000
0.00566893, 15000
0.00569161, -15000
0.00571429, -15000
0.00573696, -15000
0.00575964, -15000
0.00578231, -15000
0.00580499, -15000
0.00582766, -15000
0.00585034, -15000
0.00587302, -15000
0.00589569, -15000
0.00591837, -15000
0.00594104, -15000
0.00596372, -15000
0.00598639, -15000
0.00600907, -15000
0.00603175, -15000
0.00605442, -15000
0.0060771, -15000
0.00609977, -15000
0.00612245, -15000
0.00614512, -15000
0.0061678, -15000
0.00619048, -15000
0.00621315, -15000
0.00623583, -15000
0.0062585, -15000
0.00628118, -15000
0.00630385, -15000
0.00632653, -15000
0.00634921, -15000
0.00637188, -15000
0.00639456, -15000
0.00641723, -15000
0.00643991, -15000
0.00646259, -15000
0.00648526, -15000
0.00650794, -15000
0.00653061, -15000
0.00655329, -15000
0.00657596, -15000
0.00659864, -15000
0.00662132, -15000
0.00664399, -15000
0.00666667, -15000
0.00668934, -15000
0.00671202, -15000
0.00673469, -15000
0.00675737, -15000
0.00678005, -15000
0.00680272, -15000
0.0068254, 15000
0.00684807, 15000
0.00687075, 15000
0.00689342, 15000
0.0069161, 15000
0.00693878, 15000
0.00696145, 15000
0.00698413, 15000
0.0070068, 15000
0.00702948, 15000
0.00705215, 15000
0.00707483, 15000
0.00709751, 15000
0.00712018, 15000
0.00714286, 15000
0.00716553, 15000
0.00718821, 15000
0.00721088, 15000
0.00723356, 15000
0.00725624, 15000
0.00727891, 15000
0.00730159, 15000
0.00732426, 15000
0.00734694, 15000
0.00736961, 15000
0.00739229, 15000
0.00741497, 15000
0.00743764, 15000
0.00746032, 15000
0.00748299, 15000
0.00750567, 15000
0.00752834, 15000
0.00755102, 15000
0.0075737, 15000
0.00759637, 15000
0.00761905, 15000
0.00764172, 15000
0.0076644, 15000
0.00768707, 15000
0.00770975, 15000
0.00773243, 15000
0.0077551, 15000
0.00777778, 15000
0.00780045, 15000
0.00782313, 15000
0.0078458, 15000
0.00786848, 15000
0.00789116, 15000
0.00791383, 15000
0.00793651, 15000
0.00795918, -15000
0.00798186, -15000
0.00800454, -15000
0.00802721, -15000
0.00804989, -15000
0.00807256, -15000
0.00809524, -15000
0.00811791, -15000
0.00814059, -15000
0.00816327, -15000
0.00818594, -15000
0.00820862, -15000
0.00823129, -15000
0.00825397, -15000
0.00827664, -15000
0.00829932, -15000
0.008322, -15000
0.00834467, -15000
0.00836735, -15000
0.00839002, -15000
0.0084127, -15000
0.00843537, -15000
0.00845805, -15000
0.00848073, -15000
0.0085034, -15000
0.00852608, -15000
0.00854875, -15000
0.00857143, -15000
0.0085941, -15000
0.00861678, -15000
0.00863946, -15000
0.00866213, -15000
0.00868481, -15000
0.00870748, -15000
0.00873016, -15000
0.00875283, -15000
0.00877551, -15000
0.00879819, -15000
0.00882086, -15000
0.00884354, -15000
0.00886621, -15000
0.00888889, -15000
0.00891156, -15000
0.00893424, -15000
0.00895692, -15000
0.00897959, -15000
0.00900227, -15000
0.00902494, -15000
0.00904762, -15000
0.00907029, -15000
0.00909297, 15000
0.00911565, 15000
0.00913832, 15000
0.009161, 15000
0.00918367, 15000
0.00920635, 15000
0.00922902, 15000
0.0092517, 15000
0.00927438, 15000
0.00929705, 15000
0.00931973, 15000
0.0093424, 15000
0.00936508, 15000
0.00938776, 15000
0.00941043, 15000
0.00943311, 15000
0.00945578, 15000
0.00947846, 15000
0.00950113, 15000
0.00952381, 15000
0.00954649, 15000
0.00956916, 15000
0.00959184, 15000
0.00961451, 15000
0.00963719, 15000
0.00965986, 15000
0.00968254, 15000
0.00970522, 15000
0.00972789, 15000
0.00975057, 15000
0.00977324, 15000
0.00979592, 15000
0.00981859, 15000
0.00984127, 15000
0.00986395, 15000
0.00988662, 15000
0.0099093, 15000
0.00993197, 15000
0.00995465, 15000
0.00997732, 15000
0.01, 15000
0.0100227, 15000
0.0100454, 15000
0.010068, 15000
0.0100907, 15000
0.0101134, 15000
0.0101361, 15000
0.0101587, 15000
0.0101814, 15000
0.0102041, 15000
0.0102268, 15000
0.0102494, -15000
0.0102721, -15000
0.0102948, -15000
0.0103175, -15000
0.0103401, -15000
0.0103628, -15000
0.0103855, -15000
0.0104082, -15000
0.0104308, -15000
0.0104535, -15000
0.0104762, -15000
0.0104989, -15000
0.0105215, -15000
0.0105442, -15000
0.0105669, -15000
0.0105896, -15000
0.0106122, -15000
0.0106349, -15000
0.0106576, -15000
0.0106803, -15000
0.0107029, -15000
0.0107256, -15000
0.0107483, -15000
0.010771, -15000
0.0107937, -15000
0.0108163, -15000
0.010839, -15000
0.0108617, -15000
0.0108844, -15000
0.010907, -15000
0.0109297, -15000
0.0109524, -15000
0.0109751, -15000
0.0109977, -15000
0.0110204, -15000
0.0110431, -15000
0.0110658, -15000
0.0110884, -15000
0.0111111, -15000
0.0111338, -15000
0.0111565, -15000
0.0111791, -15000
0.0112018, -15000
0.0112245, -15000
0.0112472, -15000
0.0112698, -15000
0.0112925, -15000
0.0113152, -15000
0.0113379, -15000
0.0113605, -15000
0.0113832, 15000
0.0114059, 15000
0.0114286, 15000
0.0114512, 15000
0.0114739, 15000
0.0114966, 15000
0.0115193, 15000
0.011542, 15000
0.0115646, 15000
0.0115873, 15000
0.01161, 15000
0.0116327, 15000
0.0116553, 15000
0.011678, 15000
0.0117007, 15000
0.0117234, 15000
0.011746, 15000
0.0117687, 15000
0.0117914, 15000
0.0118141, 15000
0.0118367, 15000
0.0118594, 15000
0.0118821, 15000
0.0119048, 15000
0.0119274, 15000
0.0119501, 15000
0.0119728, 15000
0.0119955, 15000
0.0120181, 15000
0.0120408, 15000
0.0120635, 15000
0.0120862, 15000
0.0121088, 15000
0.0121315, 15000
0.0121542, 15000
0.0121769, 15000
0.0121995, 15000
0.0122222, 15000
0.0122449, 15000
0.0122676, 15000
0.0122902, 15000
0.0123129, 15000
0.0123356, 15000
0.0123583, 15000
0.012381, 15000
0.0124036, 15000
0.0124263, 15000
0.012449, 15000
0.0124717, 15000
0.0124943, 15000
0.012517, -15000
0.0125397, -15000
0.0125624, -15000
0.012585, -15000
0.0126077, -15000
0.0126304, -15000
0.0126531, -15000
0.0126757, -15000
0.0126984, -15000
0.0127211, -15000
0.0127438, -15000
0.0127664, -15000
0.0127891, -15000
0.0128118, -15000
0.0128345, -15000
0.0128571, -15000
0.0128798, -15000
0.0129025, -15000
0.0129252, -15000
0.0129478, -15000
0.0129705, -15000
0.0129932, -15000
0.0130159, -15000
0.0130385, -15000
0.0130612, -15000
0.0130839, -15000
0.0131066, -15000
0.0131293, -15000
0.0131519, -15000
0.0131746, -15000
0.0131973, -15000
0.01322, -15000
0.0132426, -15000
0.0132653, -15000
0.013288, -15000
0.0133107, -15000
0.0133333, -15000
0.013356, -15000
0.0133787, -15000
0.0134014, -15000
0.013424, -15000
0.0134467, -15000
0.0134694, -15000
0.0134921, -15000
0.0135147, -15000
0.0135374, -15000
0.0135601, -15000
0.0135828, -15000
0.0136054, -15000
0.0136281, -15000
0.0136508, 15000
0.0136735, 15000
0.0136961, 15000
0.0137188, 15000
0.0137415, 15000
0.0137642, 15000
0.0137868, 15000
0.0138095, 15000
0.0138322, 15000
0.0138549, 15000
0.0138776, 15000
0.0139002, 15000
0.0139229, 15000
0.0139456, 15000
0.0139683, 15000
0.0139909, 15000
0.0140136, 15000
0.0140363, 15000
0.014059, 15000
0.0140816, 15000
0.0141043, 15000
0.014127, 15000
0.0141497, 15000
0.0141723, 15000
0.014195, 15000
0.0142177, 15000
0.0142404, 15000
0.014263, 15000
0.0142857, 15000
0.0143084, 15000
0.0143311, 15000
0.0143537, 15000
0.0143764, 15000
0.0143991, 15000
0.0144218, 15000
0.0144444, 15000
0.0144671, 15000
0.0144898, 15000
0.0145125, 15000
0.0145351, 15000
0.0145578, 15000
0.0145805, 15000
0.0146032, 15000
0.0146259, 15000
0.0146485, 15000
0.0146712, 15000
0.0146939, 15000
0.0147166, 15000
0.0147392, 15000
0.0147619, 15000
0.0147846, -15000
0.0148073, -15000
0.0148299, -15000
0.0148526, -15000
0.0148753, -15000
0.014898, -15000
0.0149206, -15000
0.0149433, -15000
0.014966, -15000
0.0149887, -15000
0.0150113, -15000
0.015034, -15000
0.0150567, -15000
0.0150794, -15000
0.015102, -15000
0.0151247, -15000
0.0151474, -15000
0.0151701, -15000
0.0151927, -15000
0.0152154, -15000
0.0152381, -15000
0.0152608, -15000
0.0152834, -15000
0.0153061, -15000
0.0153288, -15000
0.0153515, -15000
0.0153741, -15000
0.0153968, -15000
0.0154195, -15000
0.0154422, -15000
0.0154649, -15000
0.0154875, -15000
0.0155102, -15000
0.0155329, -15000
0.0155556, -15000
0.0155782, -15000
0.0156009, -15000
0.0156236, -15000
0.0156463, -15000
0.0156689, -15000
0.0156916, -15000
0.0157143, -15000
0.015737, -15000
0.0157596, -15000
0.0157823, -15000
0.015805, -15000
0.0158277, -15000
0.0158503, -15000
0.015873, -15000
0.0158957, -15000
0.0159184, 15000
0.015941, 15000
0.0159637, 15000
0.0159864, 15000
0.0160091, 15000
0.0160317, 15000
0.0160544, 15000
0.0160771, 15000
0.0160998, 15000
0.0161224, 15000
0.0161451, 15000
0.0161678, 15000
0.0161905, 15000
0.0162132, 15000
0.0162358, 15000
0.0162585, 15000
0.0162812, 15000
0.0163039, 15000
0.0163265, 15000
0.0163492, 15000
0.0163719, 15000
0.0163946, 15000
0.0164172, 15000
0.0164399, 15000
0.0164626, 15000
0.0164853, 15000
0.0165079, 15000
0.0165306, 15000
0.0165533, 15000
0.016576, 15000
0.0165986, 15000
0.0166213, 15000
0.016644, 15000
0.0166667, 15000
0.0166893, 15000
0.016712, 15000
0.0167347, 15000
0.0167574, 15000
0.01678, 15000
0.0168027, 15000
0.0168254, 15000
0.0168481, 15000
0.0168707, 15000
0.0168934, 15000
0.0169161, 15000
0.0169388, 15000
0.0169615, 15000
0.0169841, 15000
0.0170068, 15000
0.0170295, 15000
0.0170522, -15000
0.0170748, -15000
0.0170975, -15000
0.0171202, -15000
0.0171429, -15000
0.0171655, -15000
0.0171882, -15000
0.0172109, -15000
0.0172336, -15000
0.0172562, -15000
0.0172789, -15000
0.0173016, -15000
0.0173243, -15000
0.0173469, -15000
0.0173696, -15000
0.0173923, -15000
0.017415, -15000
0.0174376, -15000
0.0174603, -15000
0.017483, -15000
0.0175057, -15000
0.0175283, -15000
0.017551, -15000
0.0175737, -15000
0.0175964, -15000
0.017619, -15000
0.0176417, -15000
0.0176644, -15000
0.0176871, -15000
0.0177098, -15000
0.0177324, -15000
0.0177551, -15000
0.0177778, -15000
0.0178005, -15000
0.0178231, -15000
0.0178458, -15000
0.0178685, -15000
0.0178912, -15000
0.0179138, -15000
0.0179365, -15000
0.0179592, -15000
0.0179819, -15000
0.0180045, -15000
0.0180272, -15000
0.0180499, -15000
0.0180726, -15000
0.0180952, -15000
0.0181179, -15000
0.0181406, -15000
0.0181633, -15000
0.0181859, 15000
0.0182086, 15000
0.0182313, 15000
0.018254, 15000
0.0182766, 15000
0.0182993, 15000
0.018322, 15000
0.0183447, 15000
0.0183673, 15000
0.01839, 15000
0.0184127, 15000
0.0184354, 15000
0.018458, 15000
0.0184807, 15000
0.0185034, 15000
0.0185261, 15000
0.0185488, 15000
0.0185714, 15000
0.0185941, 15000
0.0186168, 15000
0.0186395, 15000
0.0186621, 15000
0.0186848, 15000
0.0187075, 15000
0.0187302, 15000
0.0187528, 15000
0.0187755, 15000
0.0187982, 15000
0.0188209, 15000
0.0188435, 15000
0.0188662, 15000
0.0188889, 15000
0.0189116, 15000
0.0189342, 15000
0.0189569, 15000
0.0189796, 15000
0.0190023, 15000
0.0190249, 15000
0.0190476, 15000
0.0190703, 15000
0.019093, 15000
0.0191156, 15000
0.0191383, 15000
0.019161, 15000
0.0191837, 15000
0.0192063, 15000
0.019229, 15000
0.0192517, 15000
0.0192744, 15000
0.0192971, 15000
0.0193197, -15000
0.0193424, -15000
0.0193651, -15000
0.0193878, -15000
0.0194104, -15000
0.0194331, -15000
0.0194558, -15000
0.0194785, -15000
0.0195011, -15000
0.0195238, -15000
0.0195465, -15000
0.0195692, -15000
0.0195918, -15000
0.0196145, -15000
0.0196372, -15000
0.0196599, -15000
0.0196825, -15000
0.0197052, -15000
0.0197279, -15000
0.0197506, -15000
0.0197732, -15000
0.0197959, -15000
0.0198186, -15000
0.0198413, -15000
0.0198639, -15000
0.0198866, -15000
0.0199093, -15000
0.019932, -15000
0.0199546, -15000
0.0199773, -15000
0.02, -15000
0.0200227, -15000
0.0200454, -15000
0.020068, -15000
0.0200907, -15000
0.0201134, -15000
0.0201361, -15000
0.0201587, -15000
0.0201814, -15000
0.0202041, -15000
0.0202268, -15000
0.0202494, -15000
0.0202721, -15000
0.0202948, -15000
0.0203175, -15000
0.0203401, -15000
0.0203628, -15000
0.0203855, -15000
0.0204082, -15000
0.0204308, -15000
0.0204535, -15000
0.0204762, 15000
0.0204989, 15000
0.0205215, 15000
0.0205442, 15000
0.0205669, 15000
0.0205896, 15000
0.0206122, 15000
0.0206349, 15000
0.0206576, 15000
0.0206803, 15000
0.0207029, 15000
0.0207256, 15000
0.0207483, 15000
0.020771, 15000
0.0207937, 15000
0.0208163, 15000
0.020839, 15000
0.0208617, 15000
0.0208844, 15000
0.020907, 15000
0.0209297, 15000
0.0209524, 15000
0.0209751, 15000
0.0209977, 15000
0.0210204, 15000
0.0210431, 15000
0.0210658, 15000
0.0210884, 15000
0.0211111, 15000
0.0211338, 15000
0.0211565, 15000
0.0211791, 15000
0.0212018, 15000
0.0212245, 15000
0.0212472, 15000
0.0212698, 15000
0.0212925, 15000
0.0213152, 15000
0.0213379, 15000
0.0213605, 15000
0.0213832, 15000
0.0214059, 15000
0.0214286, 15000
0.0214512, 15000
0.0214739, 15000
0.0214966, 15000
0.0215193, 15000
0.021542, 15000
0.0215646, 15000
0.0215873, 15000
0.02161, -15000
0.0216327, -15000
0.0216553, -15000
0.021678, -15000
0.0217007, -15000
0.0217234, -15000
0.021746, -15000
0.0217687, -15000
0.0217914, -15000
0.0218141, -15000
0.0218367, -15000
0.0218594, -15000
0.0218821, -15000
0.0219048, -15000
0.0219274, -15000
0.0219501, -15000
0.0219728, -15000
0.0219955, -15000
0.0220181, -15000
0.0220408, -15000
0.0220635, -15000
0.0220862, -15000
0.0221088, -15000
0.0221315, -15000
0.0221542, -15000
0.0221769, -15000
0.0221995, -15000
0.0222222, -15000
0.0222449, -15000
0.0222676, -15000
0.0222902, -15000
0.0223129, -15000
0.0223356, -15000
0.0223583, -15000
0.022381, -15000
0.0224036, -15000
0.0224263, -15000
0.022449, -15000
0.0224717, -15000
0.0224943, -15000
0.022517, -15000
0.0225397, -15000
0.0225624, -15000
0.022585, -15000
0.0226077, -15000
0.0226304, -15000
0.0226531, -15000
0.0226757, -15000
0.0226984, -15000
0.0227211, -15000
0.0227438, 15000
0.0227664, 15000
0.0227891, 15000
0.0228118, 15000
0.0228345, 15000
0.0228571, 15000
0.0228798, 15000
0.0229025, 15000
0.0229252, 15000
0.0229478, 15000
0.0229705, 15000
0.0229932, 15000
0.0230159, 15000
0.0230385, 15000
0.0230612, 15000
0.0230839, 15000
0.0231066, 15000
0.0231293, 15000
0.0231519, 15000
0.0231746, 15000
0.0231973, 15000
0.02322, 15000
0.0232426, 15000
0.0232653, 15000
0.023288, 15000
0.0233107, 15000
0.0233333, 15000
0.023356, 15000
0.0233787, 15000
0.0234014, 15000
0.023424, 15000
0.0234467, 15000
0.0234694, 15000
0.0234921, 15000
0.0235147, 15000
0.0235374, 15000
0.0235601, 15000
0.0235828, 15000
0.0236054, 15000
0.0236281, 15000
0.0236508, 15000
0.0236735, 15000
0.0236961, 15000
0.0237188, 15000
0.0237415, 15000
0.0237642, 15000
0.0237868, 15000
0.0238095, 15000
0.0238322, 15000
0.0238549, 15000
0.0238776, -15000
0.0239002, -15000
0.0239229, -15000
0.0239456, -15000
0.0239683, -15000
0.0239909, -15000
0.0240136, -15000
0.0240363, -15000
0.024059, -15000
0.0240816, -15000
0.0241043, -15000
0.024127, -15000
0.0241497, -15000
0.0241723, -15000
0.024195, -15000
0.0242177, -15000
0.0242404, -15000
0.024263, -15000
0.0242857, -15000
0.0243084, -15000
0.0243311, -15000
0.0243537, -15000
0.0243764, -15000
0.0243991, -15000
0.0244218, -15000
0.0244444, -15000
0.0244671, -15000
0.0244898, -15000
0.0245125, -15000
0.0245351, -15000
0.0245578, -15000
0.0245805, -15000
0.0246032, -15000
0.0246259, -15000
0.0246485, -15000
0.0246712, -15000
0.0246939, -15000
0.0247166, -15000
0.0247392, -15000
0.0247619, -15000
0.0247846, -15000
0.0248073, -15000
0.0248299, -15000
0.0248526, -15000
0.0248753, -15000
0.024898, -15000
0.0249206, -15000
0.0249433, -15000
0.024966, -15000
0.0249887, -15000
0.0250113, 15000
0.025034, 15000
0.0250567, 15000
0.0250794, 15000
0.025102, 15000
0.0251247, 15000
0.0251474, 15000
0.0251701, 15000
0.0251927, 15000
0.0252154, 15000
0.0252381, 15000
0.0252608, 15000
0.0252834, 15000
0.0253061, 15000
0.0253288, 15000
0.0253515, 15000
0.0253741, 15000
0.0253968, 15000
0.0254195, 15000
0.0254422, 15000
0.0254649, 15000
0.0254875, 15000
0.0255102, 15000
0.0255329, 15000
0.0255556, 15000
0.0255782, 15000
0.0256009, 15000
0.0256236, 15000
0.0256463, 15000
0.0256689, 15000
0.0256916, 15000
0.0257143, 15000
0.025737, 15000
0.0257596, 15000
0.0257823, 15000
0.025805, 15000
0.0258277, 15000
0.0258503, 15000
0.025873, 15000
0.0258957, 15000
0.0259184, 15000
0.025941, 15000
0.0259637, 15000
0.0259864, 15000
0.0260091, 15000
0.0260317, 15000
0.0260544, 15000
0.0260771, 15000
0.0260998, 15000
0.0261224, 15000
0.0261451, -15000
0.0261678, -15000
0.0261905, -15000
0.0262132, -15000
0.0262358, -15000
0.0262585, -15000
0.0262812, -15000
0.0263039, -15000
0.0263265, -15000
0.0263492, -15000
0.0263719, -15000
0.0263946, -15000
0.0264172, -15000
0.0264399, -15000
0.0264626, -15000
0.0264853, -15000
0.0265079, -15000
0.0265306, -15000
0.0265533, -15000
0.026576, -15000
0.0265986, -15000
0.0266213, -15000
0.026644, -15000
0.0266667, -15000
0.0266893, -15000
0.026712, -15000
0.0267347, -15000
0.0267574, -15000
0.02678, -15000
0.0268027, -15000
0.0268254, -15000
0.0268481, -15000
0.0268707, -15000
0.0268934, -15000
0.0269161, -15000
0.0269388, -15000
0.0269615, -15000
0.0269841, -15000
0.0270068, -15000
0.0270295, -15000
0.0270522, -15000
0.0270748, -15000
0.0270975, -15000
0.0271202, -15000
0.0271429, -15000
0.0271655, -15000
0.0271882, -15000
0.0272109, -15000
0.0272336, -15000
0.0272562, -15000
0.0272789, 15000
0.0273016, 15000
0.0273243, 15000
0.0273469, 15000
0.0273696, 15000
0.0273923, 15000
0.027415, 15000
0.0274376, 15000
0.0274603, 15000
0.027483, 15000
0.0275057, 15000
0.0275283, 15000
0.027551, 15000
0.0275737, 15000
0.0275964, 15000
0.027619, 15000
0.0276417, 15000
0.0276644, 15000
0.0276871, 15000
0.0277098, 15000
0.0277324, 15000
0.0277551, 15000
0.0277778, 15000
0.0278005, 15000
0.0278231, 15000
0.0278458, 15000
0.0278685, 15000
0.0278912, 15000
0.0279138, 15000
0.0279365, 15000
0.0279592, 15000
0.0279819, 15000
0.0280045, 15000
0.0280272, 15000
0.0280499, 15000
0.0280726, 15000
0.0280952, 15000
0.0281179, 15000
0.0281406, 15000
0.0281633, 15000
0.0281859, 15000
0.0282086, 15000
0.0282313, 15000
0.028254, 15000
0.0282766, 15000
0.0282993, 15000
0.028322, 15000
0.0283447, 15000
0.0283673, 15000
0.02839, 15000
0.0284127, -15000
0.0284354, -15000
0.028458, -15000
0.0284807, -15000
0.0285034, -15000
0.0285261, -15000
0.0285488, -15000
0.0285714, -15000
0.0285941, -15000
0.0286168, -15000
0.0286395, -15000
0.0286621, -15000
0.0286848, -15000
0.0287075, -15000
0.0287302, -15000
0.0287528, -15000
0.0287755, -15000
0.0287982, -15000
0.0288209, -15000
0.0288435, -15000
0.0288662, -15000
0.0288889, -15000
0.0289116, -15000
0.0289342, -15000
0.0289569, -15000
0.0289796, -15000
0.0290023, -15000
0.0290249, -15000
0.0290476, -15000
0.0290703, -15000
0.029093, -15000
0.0291156, -15000
0.0291383, -15000
0.029161, -15000
0.0291837, -15000
0.0292063, -15000
0.029229, -15000
0.0292517, -15000
0.0292744, -15000
0.0292971, -15000
0.0293197, -15000
0.0293424, -15000
0.0293651, -15000
0.0293878, -15000
0.0294104, -15000
0.0294331, -15000
0.0294558, -15000
0.0294785, -15000
0.0295011, -15000
0.0295238, -15000
0.0295465, 15000
0.0295692, 15000
0.0295918, 15000
0.0296145, 15000
0.0296372, 15000
0.0296599, 15000
0.0296825, 15000
0.0297052, 15000
0.0297279, 15000
0.0297506, 15000
0.0297732, 15000
0.0297959, 15000
0.0298186, 15000
0.0298413, 15000
0.0298639, 15000
0.0298866, 15000
0.0299093, 15000
0.029932, 15000
0.0299546, 15000
0.0299773, 15000
0.03, 15000
0.0300227, 15000
0.0300454, 15000
0.030068, 15000
0.0300907, 15000
0.0301134, 15000
0.0301361, 15000
0.0301587, 15000
0.0301814, 15000
0.0302041, 15000
0.0302268, 15000
0.0302494, 15000
0.0302721, 15000
0.0302948, 15000
0.0303175, 15000
0.0303401, 15000
0.0303628, 15000
0.0303855, 15000
0.0304082, 15000
0.0304308, 15000
0.0304535, 15000
0.0304762, 15000
0.0304989, 15000
0.0305215, 15000
0.0305442, 15000
0.0305669, 15000
0.0305896, 15000
0.0306122, 15000
0.0306349, 15000
0.0306576, 15000
0.0306803, 15000
0.0307029, -15000
0.0307256, -15000
0.0307483, -15000
0.030771, -15000
0.0307937, -15000
0.0308163, -15000
0.030839, -15000
0.0308617, -15000
0.0308844, -15000
0.030907, -15000
0.0309297, -15000
0.0309524, -15000
0.0309751, -15000
0.0309977, -15000
0.0310204, -15000
0.0310431, -15000
0.0310658, -15000
0.0310884, -15000
0.0311111, -15000
0.0311338, -15000
0.0311565, -15000
0.0311791, -15000
0.0312018, -15000
0.0312245, -15000
0.0312472, -15000
0.0312698, -15000
0.0312925, -15000
0.0313152, -15000
0.0313379, -15000
0.0313605, -15000
0.0313832, -15000
0.0314059, -15000
0.0314286, -15000
0.0314512, -15000
0.0314739, -15000
0.0314966, -15000
0.0315193, -15000
0.031542, -15000
0.0315646, -15000
0.0315873, -15000
0.03161, -15000
0.0316327, -15000
0.0316553, -15000
0.031678, -15000
0.0317007, -15000
0.0317234, -15000
0.031746, -15000
0.0317687, -15000
0.0317914, -15000
0.0318141, -15000
0.0318367, 15000
0.0318594, 15000
0.0318821, 15000
0.0319048, 15000
0.0319274, 15000
0.0319501, 15000
