0.653061, 4
0.655329, 4
0.657596, 4
0.659864, 4
0.662132, 4
0.664399, 4
0.666667, 4
0.668934, 4
0.671202, 4
0.673469, 4
0.675737, 4
0.678005, 4
0.680272, 4
0.68254, 4
0.684807, 4
0.687075, 4
0.689342, 4
0.69161, 4
0.693878, 4
0.696145, 4
0.698413, 4
0.70068, 4
0.702948, 4
0.705215, 4
0.707483, 4
0.709751, 4
0.712018, 4
0.714286, 4
0.716553, 4
0.718821, 4
0.721088, 4
0.723356, 4
0.725624, 4
0.727891, 4
0.730159, 4
0.732426, 4
0.734694, 4
0.736961, 4
0.739229, 4
0.741497, 4
0.743764, 4
0.746032, 4
0.748299, 4
0.750567, 4
0.752834, 4
0.755102, 4
0.75737, 4
0.759637, 4
0.761905, 4
0.764172, 4
0.76644, 4
0.768707, 4
0.770975, 4
0.773243, 4
0.77551, 4
0.777778, 4
0.780045, 4
0.782313, 4
0.78458, 4
0.786848, 4
0.789116, 4
0.791383, 4
0.793651, 4
0.795918, 4
0.798186, 4
0.800454, 4
0.802721, 4
0.804989, 4
0.807256, 4
0.809524, 4
0.811791, 4
0.814059, 4
0.816327, 4
0.818594, 4
0.820862, 4
0.823129, 4
0.825397, 4
0.827664, 4
0.829932, 4
0.8322, 4
0.834467, 4
0.836735, 4
0.839002, 4
0.84127, 4
0.843537, 4
0.845805, 4
0.848073, 4
0.85034, 4
0.852608, 4
0.854875, 4
0.857143, 4
0.85941, 4
0.861678, 4
0.863946, 4
0.866213, 4
0.868481, 4
0.870748, 4
0.873016, 4
0.875283, 4
0.877551, 4
0.879819, 4
0.882086, 4
0.884354, 4
0.886621, 4
0.888889, 4
0.891156, 4
0.893424, 4
0.895692, 4
0.897959, 4
0.900227, 4
0.902494, 4
0.904762, 4
0.907029, 4
0.909297, 4
0.911565, 4
0.913832, 4
0.9161, 4
0.918367, 4
0.920635, 4
0.922902, 4
0.92517, 4
0.927438, 4
0.929705, 4
0.931973, 4
0.93424, 4
0.936508, 4
0.938776, 4
0.941043, 4
0.943311, 4
0.945578, 4
0.947846, 4
0.950113, 4
0.952381, 4
0.954649, 4
0.956916, 4
0.959184, 4
0.961451, 4
0.963719, 4
0.965986, 4
0.968254, 4
0.970522, 4
0.972789, 4
0.975057, 4
0.977324, 4
0.979592, 4
0.981859, 4
0.984127, 4
0.986395, 4
0.988662, 4
0.99093, 4
0.993197, 4
0.995465, 4
0.997732, 4
