0.0101134, 4645.42
0.0101361, 3742.77
0.0101587, 2825.41
0.0101814, 1896.96
0.0102041, 961.053
0.0102268, 21.3714
0.0102494, -918.395
0.0102721, -1854.55
0.0102948, -2783.42
0.0103175, -3701.36
0.0103401, -4604.76
0.0103628, -5490.06
0.0103855, -6353.8
0.0104082, -7192.57
0.0104308, -8003.09
0.0104535, -8782.16
0.0104762, -9526.74
0.0104989, -10233.9
0.0105215, -10900.8
0.0105442, -11524.9
0.0105669, -12103.8
0.0105896, -12635.1
0.0106122, -13116.7
0.0106349, -13546.8
0.0106576, -13923.7
0.0106803, -14245.9
0.0107029, -14512.1
0.0107256, -14721.3
0.0107483, -14872.7
0.010771, -14965.7
0.0107937, -14999.8
0.0108163, -14975
0.010839, -14891.4
0.0108617, -14749.3
0.0108844, -14549.3
0.010907, -14292
0.0109297, -13978.7
0.0109524, -13610.4
0.0109751, -13188.6
0.0109977, -12715.1
0.0110204, -12191.5
0.0110431, -11620.1
0.0110658, -11003
0.0110884, -10342.7
0.0111111, -9641.81
0.0111338, -8903
0.0111565, -8129.22
0.0111791, -7323.49
0.0112018, -6488.99
0.0112245, -5629.01
0.0112472, -4746.9
0.0112698, -3846.15
0.0112925, -2930.28
0.0113152, -2002.91
0.0113379, -1067.67
0.0113605, -128.227
0.0113832, 811.716
0.0114059, 1748.47
0.0114286, 2678.35
0.0114512, 3597.72
0.0114739, 4502.94
0.0114966, 5390.48
0.0115193, 6256.84
0.011542, 7098.62
0.0115646, 7912.51
0.0115873, 8695.31
0.01161, 9443.96
0.0116327, 10155.5
0.0116553, 10827.1
0.011678, 11456.3
0.0117007, 12040.4
0.0117234, 12577.1
0.011746, 13064.5
0.0117687, 13500.6
0.0117914, 13883.6
0.0118141, 14212.1
0.0118367, 14484.7
0.0118594, 14700.5
0.0118821, 14858.4
0.0119048, 14958.1
0.0119274, 14998.9
0.0119501, 14980.8
0.0119728, 14903.9
0.0119955, 14768.4
0.0120181, 14574.9
0.0120408, 14324.1
0.0120635, 14017.1
0.0120862, 13655
0.0121088, 13239.2
0.0121315, 12771.4
0.0121542, 12253.5
0.0121769, 11687.4
0.0121995, 11075.4
0.0122222, 10419.9
0.0122449, 9723.43
0.0122676, 8988.78
0.0122902, 8218.81
0.0123129, 7416.56
0.0123356, 6585.17
0.0123583, 5727.91
0.012381, 4848.14
0.0124036, 3949.33
0.0124263, 3035.01
0.012449, 2108.76
0.0124717, 1174.22
0.0124943, 235.076
0.012517, -704.996
0.0125397, -1642.3
0.0125624, -2573.15
0.012585, -3493.89
0.0126077, -4400.9
0.0126304, -5290.63
0.0126531, -6159.56
0.0126757, -7004.31
0.0126984, -7821.53
0.0127211, -8608.02
0.0127438, -9360.7
0.0127664, -10076.6
0.0127891, -10752.9
0.0128118, -11387
0.0128345, -11976.3
0.0128571, -12518.6
0.0128798, -13011.7
0.0129025, -13453.7
0.0129252, -13842.8
0.0129478, -14177.6
0.0129705, -14456.6
0.0129932, -14678.8
0.0130159, -14843.4
0.0130385, -14949.7
0.0130612, -14997.2
0.0130839, -14985.8
0.0131066, -14915.6
0.0131293, -14786.7
0.0131519, -14599.8
0.0131746, -14355.5
0.0131973, -14054.8
0.01322, -13698.8
0.0132426, -13289.1
0.0132653, -12827.1
0.013288, -12314.8
0.0133107, -11754.1
0.0133333, -11147.2
0.013356, -10496.5
0.0133787, -9804.54
0.0134014, -9074.09
0.013424, -8307.99
0.0134467, -7509.25
0.0134694, -6681.01
0.0134921, -5826.52
0.0135147, -4949.14
0.0135374, -4052.32
0.0135601, -3139.58
0.0135828, -2214.5
0.0136054, -1280.72
0.0136281, -341.912
0.0136508, 598.24
0.0136735, 1536.04
0.0136961, 2467.81
0.0137188, 3389.88
0.0137415, 4298.64
0.0137642, 5190.5
0.0137868, 6061.98
0.0138095, 6909.64
0.0138322, 7730.15
0.0138549, 8520.29
0.0138776, 9276.97
0.0139002, 9997.19
0.0139229, 10678.1
0.0139456, 11317.1
0.0139683, 11911.7
0.0139909, 12459.4
0.0140136, 12958.2
0.0140363, 13406.1
0.014059, 13801.3
0.0140816, 14142.3
0.0141043, 14427.7
0.014127, 14656.5
0.0141497, 14827.7
0.0141723, 14940.6
0.014195, 14994.8
0.0142177, 14990.1
0.0142404, 14926.5
0.014263, 14804.3
0.0142857, 14623.9
0.0143084, 14386.1
0.0143311, 14091.7
0.0143537, 13742
0.0143764, 13338.3
0.0143991, 12882.2
0.0144218, 12375.5
0.0144444, 11820.2
0.0144671, 11218.4
0.0144898, 10572.5
0.0145125, 9885.17
0.0145351, 9158.95
0.0145578, 8396.75
0.0145805, 7601.56
0.0146032, 6776.51
0.0146259, 5924.84
0.0146485, 5049.89
0.0146712, 4155.1
0.0146939, 3243.99
0.0147166, 2320.13
0.0147392, 1387.15
0.0147619, 448.732
0.0147846, -491.454
0.0148073, -1429.71
0.0148299, -2362.35
0.0148526, -3285.7
0.0148753, -4196.15
0.014898, -5090.12
0.0149206, -5964.08
0.0149433, -6814.62
0.014966, -7638.38
0.0149887, -8432.13
0.0150113, -9192.76
0.015034, -9917.27
0.0150567, -10602.8
0.0150794, -11246.7
0.015102, -11846.4
0.0151247, -12399.6
0.0151474, -12904.1
0.0151701, -13357.8
0.0151927, -13759.1
0.0152154, -14106.3
0.0152381, -14398.1
0.0152608, -14633.4
0.0152834, -14811.1
0.0153061, -14930.7
0.0153288, -14991.6
0.0153515, -14993.6
0.0153741, -14936.7
0.0153968, -14821.1
0.0154195, -14647.3
0.0154422, -14416
0.0154649, -14128
0.0154875, -13784.5
0.0155102, -13386.9
0.0155329, -12936.6
0.0155556, -12435.6
0.0155782, -11885.6
0.0156009, -11289
0.0156236, -10648.1
0.0156463, -9965.28
0.0156689, -9243.34
0.0156916, -8485.08
0.0157143, -7693.49
0.015737, -6871.67
0.0157596, -6022.86
0.0157823, -5150.38
0.015805, -4257.67
0.0158277, -3348.23
0.0158503, -2425.64
0.015873, -1493.52
0.0158957, -555.529
0.0159184, 384.643
0.015941, 1323.3
0.0159637, 2256.76
0.0159864, 3181.36
0.0160091, 4093.46
0.0160317, 4989.47
0.0160544, 5865.88
0.0160771, 6719.25
0.0160998, 7546.22
0.0161224, 8343.55
0.0161451, 9108.09
0.0161678, 9836.85
0.0161905, 10527
0.0162132, 11175.7
0.0162358, 11780.6
0.0162585, 12339.2
0.0162812, 12849.2
0.0163039, 13308.9
0.0163265, 13716.2
0.0163492, 14069.6
0.0163719, 14367.8
0.0163946, 14609.5
0.0164172, 14793.8
0.0164399, 14920
0.0164626, 14987.6
0.0164853, 14996.3
0.0165079, 14946.1
0.0165306, 14837.2
0.0165533, 14670
0.016576, 14445.1
0.0165986, 14163.5
0.0166213, 13826.3
0.016644, 13434.7
0.0166667, 12990.4
0.0166893, 12495
0.016712, 11950.5
0.0167347, 11359.1
0.0167574, 10723.1
0.01678, 10044.9
0.0168027, 9327.26
0.0168254, 8572.98
0.0168481, 7785.02
0.0168707, 6966.48
0.0168934, 6120.57
0.0169161, 5250.61
0.0169388, 4360.02
0.0169615, 3452.31
0.0169841, 2531.03
0.0170068, 1599.8
0.0170295, 662.297
0.0170522, -277.812
0.0170748, -1216.83
0.0170975, -2151.07
0.0171202, -3076.85
0.0171429, -3990.55
0.0171655, -4888.57
0.0171882, -5767.39
0.0172109, -6623.55
0.0172336, -7453.68
0.0172562, -8254.53
0.0172789, -9022.96
0.0173016, -9755.93
0.0173243, -10450.6
0.0173469, -11104.2
0.0173696, -11714.1
0.0173923, -12278.1
0.017415, -12793.8
0.0174376, -13259.2
0.0174603, -13672.6
0.017483, -14032.2
0.0175057, -14336.7
0.0175283, -14584.9
0.017551, -14775.8
0.0175737, -14908.7
0.0175964, -14982.9
0.017619, -14998.3
0.0176417, -14954.8
0.0176644, -14852.5
0.0176871, -14691.9
0.0177098, -14473.6
0.0177324, -14198.4
0.0177551, -13867.4
0.0177778, -13481.9
0.0178005, -13043.5
0.0178231, -12553.8
0.0178458, -12014.8
0.0178685, -11428.6
0.0178912, -10797.5
0.0179138, -10124
0.0179365, -9410.71
0.0179592, -8660.45
0.0179819, -7876.16
0.0180045, -7060.94
0.0180272, -6217.97
0.0180499, -5350.57
0.0180726, -4462.15
0.0180952, -3556.21
0.0181179, -2636.29
0.0181406, -1706.01
0.0181633, -769.032
0.0181859, 170.967
0.0182086, 1110.3
0.0182313, 2045.26
0.018254, 2972.19
0.0182766, 3887.45
0.0182993, 4787.43
0.018322, 5668.6
0.0183447, 6527.5
0.0183673, 7360.76
0.01839, 8165.1
0.0184127, 8937.37
0.0184354, 9674.52
0.018458, 10373.7
0.0184807, 11032
0.0185034, 11647.1
0.0185261, 12216.4
0.0185488, 12737.7
0.0185714, 13208.9
0.0185941, 13628.3
0.0186168, 13994.1
0.0186395, 14305
0.0186621, 14559.6
0.0186848, 14757
0.0187075, 14896.5
0.0187302, 14977.4
0.0187528, 14999.5
0.0187755, 14962.7
0.0187982, 14867.1
0.0188209, 14713.1
0.0188435, 14501.3
0.0188662, 14232.5
0.0188889, 13907.8
0.0189116, 13528.4
0.0189342, 13095.9
0.0189569, 12612
0.0189796, 12078.5
0.0190023, 11497.5
0.0190249, 10871.4
0.0190476, 10202.6
0.0190703, 9493.68
0.019093, 8747.48
0.0191156, 7966.9
0.0191383, 7155.03
0.019161, 6315.05
0.0191837, 5450.26
0.0192063, 4564.06
0.019229, 3659.92
0.0192517, 2741.41
0.0192744, 1812.13
0.0192971, 875.728
0.0193197, -64.1139
0.0193424, -1003.7
0.0193651, -1939.35
0.0193878, -2867.38
0.0194104, -3784.14
0.0194331, -4686.04
0.0194558, -5569.53
0.0194785, -6431.13
0.0195011, -7267.47
0.0195238, -8075.26
0.0195465, -8851.32
0.0195692, -9592.61
0.0195918, -10296.2
0.0196145, -10959.4
0.0196372, -11579.5
0.0196599, -12154.1
0.0196825, -12680.9
0.0197052, -13158
0.0197279, -13583.3
0.0197506, -13955.3
0.0197732, -14272.4
0.0197959, -14533.5
0.0198186, -14737.5
0.0198413, -14883.6
0.0198639, -14971.2
0.0198866, -15000
0.0199093, -14969.9
0.019932, -14880.9
0.0199546, -14733.5
0.0199773, -14528.2
0.02, -14265.8
0.0200227, -13947.4
0.0200454, -13574.2
0.020068, -13147.7
0.0200907, -12669.5
0.0201134, -12141.5
0.0201361, -11565.9
0.0201587, -10944.8
0.0201814, -10280.7
0.0202041, -9576.17
0.0202268, -8834.06
0.0202494, -8057.24
0.0202721, -7248.77
0.0202948, -6411.82
0.0203175, -5549.68
0.0203401, -4665.73
0.0203628, -3763.46
0.0203855, -2846.4
0.0204082, -1918.16
0.0204308, -982.38
0.0204535, -42.7427
0.0204762, 897.062
0.0204989, 1833.34
0.0205215, 2762.42
0.0205442, 3680.65
0.0205669, 4584.41
0.0205896, 5470.17
0.0206122, 6334.43
0.0206349, 7173.81
0.0206576, 7985
0.0206803, 8764.83
0.0207029, 9510.22
0.0207256, 10218.2
0.0207483, 10886.1
0.020771, 11511.2
0.0207937, 12091.1
0.0208163, 12623.5
0.020839, 13106.3
0.0208617, 13537.6
0.0208844, 13915.7
0.020907, 14239.2
0.0209297, 14506.7
0.0209524, 14717.2
0.0209751, 14869.9
0.0209977, 14964.2
0.0210204, 14999.7
0.0210431, 14976.3
0.0210658, 14894
0.0210884, 14753.2
0.0211111, 14554.4
0.0211338, 14298.5
0.0211565, 13986.4
0.0211791, 13619.4
0.0212018, 13198.8
0.0212245, 12726.4
0.0212472, 12204
0.0212698, 11633.6
0.0212925, 11017.6
0.0213152, 10358.2
0.0213379, 9658.18
0.0213605, 8920.19
0.0213832, 8147.17
0.0214059, 7342.13
0.0214286, 6508.26
0.0214512, 5648.81
0.0214739, 4767.17
0.0214966, 3866.8
0.0215193, 2951.24
0.021542, 2024.09
0.0215646, 1088.98
0.0215873, 149.597
0.02161, -790.375
0.0216327, -1727.24
0.0216553, -2657.32
0.021678, -3576.96
0.0217007, -4482.55
0.0217234, -5370.53
0.021746, -6237.41
0.0217687, -7079.78
0.0217914, -7894.34
0.0218141, -8677.89
0.0218367, -9427.34
0.0218594, -10139.8
0.0218821, -10812.3
0.0219048, -11442.4
0.0219274, -12027.6
0.0219501, -12565.5
0.0219728, -13054
0.0219955, -13491.3
0.0220181, -13875.5
0.0220408, -14205.2
0.0220635, -14479.2
0.0220862, -14696.2
0.0221088, -14855.5
0.0221315, -14956.4
0.0221542, -14998.6
0.0221769, -14981.9
0.0221995, -14906.3
0.0222222, -14772.1
0.0222449, -14579.9
0.0222676, -14330.4
0.0222902, -14024.7
0.0223129, -13663.8
0.0223356, -13249.2
0.0223583, -12782.6
0.022381, -12265.8
0.0224036, -11700.8
0.0224263, -11089.8
0.022449, -10435.2
0.0224717, -9739.69
0.0224943, -9005.88
0.022517, -8236.68
0.0225397, -7435.13
0.0225624, -6604.36
0.022585, -5747.65
0.0226077, -4868.36
0.0226304, -3969.95
0.0226531, -3055.93
0.0226757, -2129.91
0.0226984, -1195.53
0.0227211, -256.444
0.0227438, 683.647
0.0227664, 1621.05
0.0227891, 2552.09
0.0228118, 3473.1
0.0228345, 4380.47
0.0228571, 5270.62
0.0228798, 6140.07
0.0229025, 6985.4
0.0229252, 7803.28
0.0229478, 8590.51
0.0229705, 9343.99
0.0229932, 10060.8
0.0230159, 10738
0.0230385, 11373.1
0.0230612, 11963.4
0.0230839, 12506.8
0.0231066, 13001.1
0.0231293, 13444.2
0.0231519, 13834.6
0.0231746, 14170.6
0.0231973, 14450.9
0.02322, 14674.4
0.0232426, 14840.3
0.0232653, 14947.9
0.023288, 14996.8
0.0233107, 14986.8
0.0233333, 14917.8
0.023356, 14790.3
0.0233787, 14604.7
0.0234014, 14361.6
0.023424, 14062.2
0.0234467, 13707.5
0.0234694, 13299
0.0234921, 12838.2
0.0235147, 12327
0.0235374, 11767.3
0.0235601, 11161.5
0.0235828, 10511.7
0.0236054, 9820.71
0.0236281, 9091.1
0.0236508, 8325.78
0.0236735, 7527.75
0.0236961, 6700.14
0.0237188, 5846.21
0.0237415, 4969.31
0.0237642, 4072.89
0.0237868, 3160.47
0.0238095, 2235.63
0.0238322, 1302.01
0.0238549, 363.278
0.0238776, -576.885
0.0239002, -1514.78
0.0239229, -2446.73
0.0239456, -3369.06
0.0239683, -4278.16
0.0239909, -5170.45
0.0240136, -6042.42
0.0240363, -6890.66
0.024059, -7711.83
0.0240816, -8502.7
0.0241043, -9260.16
0.024127, -9981.25
0.0241497, -10663.1
0.0241723, -11303.1
0.024195, -11898.7
0.0242177, -12447.5
0.0242404, -12947.4
0.024263, -13396.5
0.0242857, -13792.9
0.0243084, -14135.2
0.0243311, -14421.9
0.0243537, -14651.9
0.0243764, -14824.4
0.0243991, -14938.7
0.0244218, -14994.2
0.0244444, -14990.9
0.0244671, -14928.6
0.0244898, -14807.7
0.0245125, -14628.7
0.0245351, -14392.1
0.0245578, -14099
0.0245805, -13750.6
0.0246032, -13348.1
0.0246259, -12893.1
0.0246485, -12387.6
0.0246712, -11833.3
0.0246939, -11232.6
0.0247166, -10587.7
0.0247392, -9901.23
0.0247619, -9175.86
0.0247846, -8414.45
0.0248073, -7619.98
0.0248299, -6795.57
0.0248526, -5944.47
0.0248753, -5070.01
0.024898, -4175.63
0.0249206, -3264.85
0.0249433, -2341.24
0.024966, -1408.43
0.0249887, -470.093
0.0250113, 470.093
0.025034, 1408.43
0.0250567, 2341.24
0.0250794, 3264.85
0.025102, 4175.63
0.0251247, 5070.01
0.0251474, 5944.47
0.0251701, 6795.57
0.0251927, 7619.98
0.0252154, 8414.45
0.0252381, 9175.86
0.0252608, 9901.23
0.0252834, 10587.7
0.0253061, 11232.6
0.0253288, 11833.3
0.0253515, 12387.6
0.0253741, 12893.1
0.0253968, 13348.1
0.0254195, 13750.6
0.0254422, 14099
0.0254649, 14392.1
0.0254875, 14628.7
0.0255102, 14807.7
0.0255329, 14928.6
0.0255556, 14990.9
0.0255782, 14994.2
0.0256009, 14938.7
0.0256236, 14824.4
0.0256463, 14651.9
0.0256689, 14421.9
0.0256916, 14135.2
0.0257143, 13792.9
0.025737, 13396.5
0.0257596, 12947.4
0.0257823, 12447.5
0.025805, 11898.7
0.0258277, 11303.1
0.0258503, 10663.1
0.025873, 9981.25
0.0258957, 9260.16
0.0259184, 8502.7
0.025941, 7711.83
0.0259637, 6890.66
0.0259864, 6042.42
0.0260091, 5170.45
0.0260317, 4278.16
0.0260544, 3369.06
0.0260771, 2446.73
0.0260998, 1514.78
0.0261224, 576.885
0.0261451, -363.278
0.0261678, -1302.01
0.0261905, -2235.63
0.0262132, -3160.47
0.0262358, -4072.89
0.0262585, -4969.31
0.0262812, -5846.21
0.0263039, -6700.14
0.0263265, -7527.75
0.0263492, -8325.78
0.0263719, -9091.1
0.0263946, -9820.71
0.0264172, -10511.7
0.0264399, -11161.5
0.0264626, -11767.3
0.0264853, -12327
0.0265079, -12838.2
0.0265306, -13299
0.0265533, -13707.5
0.026576, -14062.2
0.0265986, -14361.6
0.0266213, -14604.7
0.026644, -14790.3
0.0266667, -14917.8
0.0266893, -14986.8
0.026712, -14996.8
0.0267347, -14947.9
0.0267574, -14840.3
0.02678, -14674.4
0.0268027, -14450.9
0.0268254, -14170.6
0.0268481, -13834.6
0.0268707, -13444.2
0.0268934, -13001.1
